caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The brown cube is to the right of the red cylinder,The red cylinder is to the right of the brown cube,right,cube,brown,cylinder,red,000703.png
The brown cube is to the right of the red cylinder,The red cylinder is to the right of the brown cube,right,cube,brown,cylinder,red,000704.png
The brown cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the brown cube,right,cube,brown,cylinder,yellow,000705.png
The brown cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the brown cube,right,cube,brown,cylinder,yellow,000706.png
The brown cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the brown cube,right,cube,brown,cylinder,yellow,000707.png
The cyan cube is to the right of the blue cylinder,The blue cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,blue,000708.png
The cyan cube is to the right of the blue cylinder,The blue cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,blue,000709.png
The cyan cube is to the right of the blue cylinder,The blue cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,blue,000710.png
The cyan cube is to the right of the brown cylinder,The brown cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,brown,000711.png
The cyan cube is to the right of the brown cylinder,The brown cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,brown,000712.png
The cyan cube is to the right of the brown cylinder,The brown cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,brown,000713.png
The cyan cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,cyan,000714.png
The cyan cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,cyan,000715.png
The cyan cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,cyan,000716.png
The cyan cube is to the right of the gray cylinder,The gray cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,gray,000717.png
The cyan cube is to the right of the gray cylinder,The gray cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,gray,000718.png
The cyan cube is to the right of the gray cylinder,The gray cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,gray,000719.png
The cyan cube is to the right of the green cylinder,The green cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,green,000720.png
The cyan cube is to the right of the green cylinder,The green cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,green,000721.png
The cyan cube is to the right of the green cylinder,The green cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,green,000722.png
The cyan cube is to the right of the purple cylinder,The purple cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,purple,000723.png
The cyan cube is to the right of the purple cylinder,The purple cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,purple,000724.png
The cyan cube is to the right of the purple cylinder,The purple cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,purple,000725.png
The cyan cube is to the right of the red cylinder,The red cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,red,000726.png
The cyan cube is to the right of the red cylinder,The red cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,red,000727.png
The cyan cube is to the right of the red cylinder,The red cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,red,000728.png
The cyan cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,yellow,000729.png
The cyan cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,yellow,000730.png
The cyan cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,yellow,000731.png
The gray cube is to the right of the blue cylinder,The blue cylinder is to the right of the gray cube,right,cube,gray,cylinder,blue,000732.png
The gray cube is to the right of the blue cylinder,The blue cylinder is to the right of the gray cube,right,cube,gray,cylinder,blue,000733.png
The gray cube is to the right of the blue cylinder,The blue cylinder is to the right of the gray cube,right,cube,gray,cylinder,blue,000734.png
The gray cube is to the right of the brown cylinder,The brown cylinder is to the right of the gray cube,right,cube,gray,cylinder,brown,000735.png
The gray cube is to the right of the brown cylinder,The brown cylinder is to the right of the gray cube,right,cube,gray,cylinder,brown,000736.png
The gray cube is to the right of the brown cylinder,The brown cylinder is to the right of the gray cube,right,cube,gray,cylinder,brown,000737.png
The gray cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the gray cube,right,cube,gray,cylinder,cyan,000738.png
The gray cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the gray cube,right,cube,gray,cylinder,cyan,000739.png
The gray cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the gray cube,right,cube,gray,cylinder,cyan,000740.png
The gray cube is to the right of the gray cylinder,The gray cylinder is to the right of the gray cube,right,cube,gray,cylinder,gray,000741.png
The gray cube is to the right of the gray cylinder,The gray cylinder is to the right of the gray cube,right,cube,gray,cylinder,gray,000742.png
The gray cube is to the right of the gray cylinder,The gray cylinder is to the right of the gray cube,right,cube,gray,cylinder,gray,000743.png
The gray cube is to the right of the green cylinder,The green cylinder is to the right of the gray cube,right,cube,gray,cylinder,green,000744.png
The gray cube is to the right of the green cylinder,The green cylinder is to the right of the gray cube,right,cube,gray,cylinder,green,000745.png
The gray cube is to the right of the green cylinder,The green cylinder is to the right of the gray cube,right,cube,gray,cylinder,green,000746.png
The gray cube is to the right of the purple cylinder,The purple cylinder is to the right of the gray cube,right,cube,gray,cylinder,purple,000747.png
The gray cube is to the right of the purple cylinder,The purple cylinder is to the right of the gray cube,right,cube,gray,cylinder,purple,000748.png
The gray cube is to the right of the purple cylinder,The purple cylinder is to the right of the gray cube,right,cube,gray,cylinder,purple,000749.png
The gray cube is to the right of the red cylinder,The red cylinder is to the right of the gray cube,right,cube,gray,cylinder,red,000750.png
The gray cube is to the right of the red cylinder,The red cylinder is to the right of the gray cube,right,cube,gray,cylinder,red,000751.png
The gray cube is to the right of the red cylinder,The red cylinder is to the right of the gray cube,right,cube,gray,cylinder,red,000752.png
The gray cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the gray cube,right,cube,gray,cylinder,yellow,000753.png
The gray cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the gray cube,right,cube,gray,cylinder,yellow,000754.png
The gray cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the gray cube,right,cube,gray,cylinder,yellow,000755.png
The green cube is to the right of the blue cylinder,The blue cylinder is to the right of the green cube,right,cube,green,cylinder,blue,000756.png
The green cube is to the right of the blue cylinder,The blue cylinder is to the right of the green cube,right,cube,green,cylinder,blue,000757.png
The green cube is to the right of the blue cylinder,The blue cylinder is to the right of the green cube,right,cube,green,cylinder,blue,000758.png
The green cube is to the right of the brown cylinder,The brown cylinder is to the right of the green cube,right,cube,green,cylinder,brown,000759.png
The green cube is to the right of the brown cylinder,The brown cylinder is to the right of the green cube,right,cube,green,cylinder,brown,000760.png
The green cube is to the right of the brown cylinder,The brown cylinder is to the right of the green cube,right,cube,green,cylinder,brown,000761.png
The green cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the green cube,right,cube,green,cylinder,cyan,000762.png
The green cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the green cube,right,cube,green,cylinder,cyan,000763.png
The green cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the green cube,right,cube,green,cylinder,cyan,000764.png
The green cube is to the right of the gray cylinder,The gray cylinder is to the right of the green cube,right,cube,green,cylinder,gray,000765.png
The green cube is to the right of the gray cylinder,The gray cylinder is to the right of the green cube,right,cube,green,cylinder,gray,000766.png
The green cube is to the right of the gray cylinder,The gray cylinder is to the right of the green cube,right,cube,green,cylinder,gray,000767.png
The green cube is to the right of the green cylinder,The green cylinder is to the right of the green cube,right,cube,green,cylinder,green,000768.png
The green cube is to the right of the green cylinder,The green cylinder is to the right of the green cube,right,cube,green,cylinder,green,000769.png
The green cube is to the right of the green cylinder,The green cylinder is to the right of the green cube,right,cube,green,cylinder,green,000770.png
The green cube is to the right of the purple cylinder,The purple cylinder is to the right of the green cube,right,cube,green,cylinder,purple,000771.png
The green cube is to the right of the purple cylinder,The purple cylinder is to the right of the green cube,right,cube,green,cylinder,purple,000772.png
The green cube is to the right of the purple cylinder,The purple cylinder is to the right of the green cube,right,cube,green,cylinder,purple,000773.png
The green cube is to the right of the red cylinder,The red cylinder is to the right of the green cube,right,cube,green,cylinder,red,000774.png
The green cube is to the right of the red cylinder,The red cylinder is to the right of the green cube,right,cube,green,cylinder,red,000775.png
The green cube is to the right of the red cylinder,The red cylinder is to the right of the green cube,right,cube,green,cylinder,red,000776.png
The green cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the green cube,right,cube,green,cylinder,yellow,000777.png
The green cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the green cube,right,cube,green,cylinder,yellow,000778.png
The green cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the green cube,right,cube,green,cylinder,yellow,000779.png
The purple cube is to the right of the blue cylinder,The blue cylinder is to the right of the purple cube,right,cube,purple,cylinder,blue,000780.png
The purple cube is to the right of the blue cylinder,The blue cylinder is to the right of the purple cube,right,cube,purple,cylinder,blue,000781.png
The purple cube is to the right of the blue cylinder,The blue cylinder is to the right of the purple cube,right,cube,purple,cylinder,blue,000782.png
The purple cube is to the right of the brown cylinder,The brown cylinder is to the right of the purple cube,right,cube,purple,cylinder,brown,000783.png
The purple cube is to the right of the brown cylinder,The brown cylinder is to the right of the purple cube,right,cube,purple,cylinder,brown,000784.png
The purple cube is to the right of the brown cylinder,The brown cylinder is to the right of the purple cube,right,cube,purple,cylinder,brown,000785.png
The purple cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the purple cube,right,cube,purple,cylinder,cyan,000786.png
The purple cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the purple cube,right,cube,purple,cylinder,cyan,000787.png
The purple cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the purple cube,right,cube,purple,cylinder,cyan,000788.png
The purple cube is to the right of the gray cylinder,The gray cylinder is to the right of the purple cube,right,cube,purple,cylinder,gray,000789.png
The purple cube is to the right of the gray cylinder,The gray cylinder is to the right of the purple cube,right,cube,purple,cylinder,gray,000790.png
The purple cube is to the right of the gray cylinder,The gray cylinder is to the right of the purple cube,right,cube,purple,cylinder,gray,000791.png
The purple cube is to the right of the green cylinder,The green cylinder is to the right of the purple cube,right,cube,purple,cylinder,green,000792.png
The purple cube is to the right of the green cylinder,The green cylinder is to the right of the purple cube,right,cube,purple,cylinder,green,000793.png
The purple cube is to the right of the green cylinder,The green cylinder is to the right of the purple cube,right,cube,purple,cylinder,green,000794.png
The purple cube is to the right of the purple cylinder,The purple cylinder is to the right of the purple cube,right,cube,purple,cylinder,purple,000795.png
The purple cube is to the right of the purple cylinder,The purple cylinder is to the right of the purple cube,right,cube,purple,cylinder,purple,000796.png
The purple cube is to the right of the purple cylinder,The purple cylinder is to the right of the purple cube,right,cube,purple,cylinder,purple,000797.png
The purple cube is to the right of the red cylinder,The red cylinder is to the right of the purple cube,right,cube,purple,cylinder,red,000798.png
The purple cube is to the right of the red cylinder,The red cylinder is to the right of the purple cube,right,cube,purple,cylinder,red,000799.png
The purple cube is to the right of the red cylinder,The red cylinder is to the right of the purple cube,right,cube,purple,cylinder,red,000800.png
The purple cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the purple cube,right,cube,purple,cylinder,yellow,000801.png
The purple cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the purple cube,right,cube,purple,cylinder,yellow,000802.png
The purple cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the purple cube,right,cube,purple,cylinder,yellow,000803.png
The red cube is to the right of the blue cylinder,The blue cylinder is to the right of the red cube,right,cube,red,cylinder,blue,000804.png
The red cube is to the right of the blue cylinder,The blue cylinder is to the right of the red cube,right,cube,red,cylinder,blue,000805.png
The red cube is to the right of the blue cylinder,The blue cylinder is to the right of the red cube,right,cube,red,cylinder,blue,000806.png
The red cube is to the right of the brown cylinder,The brown cylinder is to the right of the red cube,right,cube,red,cylinder,brown,000807.png
The red cube is to the right of the brown cylinder,The brown cylinder is to the right of the red cube,right,cube,red,cylinder,brown,000808.png
The red cube is to the right of the brown cylinder,The brown cylinder is to the right of the red cube,right,cube,red,cylinder,brown,000809.png
The red cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the red cube,right,cube,red,cylinder,cyan,000810.png
The red cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the red cube,right,cube,red,cylinder,cyan,000811.png
The red cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the red cube,right,cube,red,cylinder,cyan,000812.png
The red cube is to the right of the gray cylinder,The gray cylinder is to the right of the red cube,right,cube,red,cylinder,gray,000813.png
The red cube is to the right of the gray cylinder,The gray cylinder is to the right of the red cube,right,cube,red,cylinder,gray,000814.png
The red cube is to the right of the gray cylinder,The gray cylinder is to the right of the red cube,right,cube,red,cylinder,gray,000815.png
The red cube is to the right of the green cylinder,The green cylinder is to the right of the red cube,right,cube,red,cylinder,green,000816.png
The red cube is to the right of the green cylinder,The green cylinder is to the right of the red cube,right,cube,red,cylinder,green,000817.png
The red cube is to the right of the green cylinder,The green cylinder is to the right of the red cube,right,cube,red,cylinder,green,000818.png
The red cube is to the right of the purple cylinder,The purple cylinder is to the right of the red cube,right,cube,red,cylinder,purple,000819.png
The red cube is to the right of the purple cylinder,The purple cylinder is to the right of the red cube,right,cube,red,cylinder,purple,000820.png
The red cube is to the right of the purple cylinder,The purple cylinder is to the right of the red cube,right,cube,red,cylinder,purple,000821.png
The red cube is to the right of the red cylinder,The red cylinder is to the right of the red cube,right,cube,red,cylinder,red,000822.png
The red cube is to the right of the red cylinder,The red cylinder is to the right of the red cube,right,cube,red,cylinder,red,000823.png
The red cube is to the right of the red cylinder,The red cylinder is to the right of the red cube,right,cube,red,cylinder,red,000824.png
The red cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the red cube,right,cube,red,cylinder,yellow,000825.png
The red cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the red cube,right,cube,red,cylinder,yellow,000826.png
The red cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the red cube,right,cube,red,cylinder,yellow,000827.png
The yellow cube is to the right of the blue cylinder,The blue cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,blue,000828.png
The yellow cube is to the right of the blue cylinder,The blue cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,blue,000829.png
The yellow cube is to the right of the blue cylinder,The blue cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,blue,000830.png
The yellow cube is to the right of the brown cylinder,The brown cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,brown,000831.png
The yellow cube is to the right of the brown cylinder,The brown cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,brown,000832.png
The yellow cube is to the right of the brown cylinder,The brown cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,brown,000833.png
The yellow cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,cyan,000834.png
The yellow cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,cyan,000835.png
The yellow cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,cyan,000836.png
The yellow cube is to the right of the gray cylinder,The gray cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,gray,000837.png
The yellow cube is to the right of the gray cylinder,The gray cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,gray,000838.png
The yellow cube is to the right of the gray cylinder,The gray cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,gray,000839.png
The yellow cube is to the right of the green cylinder,The green cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,green,000840.png
The yellow cube is to the right of the green cylinder,The green cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,green,000841.png
The yellow cube is to the right of the green cylinder,The green cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,green,000842.png
The yellow cube is to the right of the purple cylinder,The purple cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,purple,000843.png
The yellow cube is to the right of the purple cylinder,The purple cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,purple,000844.png
The yellow cube is to the right of the purple cylinder,The purple cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,purple,000845.png
The yellow cube is to the right of the red cylinder,The red cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,red,000846.png
The yellow cube is to the right of the red cylinder,The red cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,red,000847.png
The yellow cube is to the right of the red cylinder,The red cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,red,000848.png
The yellow cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,yellow,000849.png
The yellow cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,yellow,000850.png
The yellow cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the yellow cube,right,cube,yellow,cylinder,yellow,000851.png
The blue cube is to the right of the blue sphere,The blue sphere is to the right of the blue cube,right,cube,blue,sphere,blue,000852.png
The blue cube is to the right of the blue sphere,The blue sphere is to the right of the blue cube,right,cube,blue,sphere,blue,000853.png
The blue cube is to the right of the blue sphere,The blue sphere is to the right of the blue cube,right,cube,blue,sphere,blue,000854.png
The blue cube is to the right of the brown sphere,The brown sphere is to the right of the blue cube,right,cube,blue,sphere,brown,000855.png
The blue cube is to the right of the brown sphere,The brown sphere is to the right of the blue cube,right,cube,blue,sphere,brown,000856.png
The blue cube is to the right of the brown sphere,The brown sphere is to the right of the blue cube,right,cube,blue,sphere,brown,000857.png
The blue cube is to the right of the cyan sphere,The cyan sphere is to the right of the blue cube,right,cube,blue,sphere,cyan,000858.png
The blue cube is to the right of the cyan sphere,The cyan sphere is to the right of the blue cube,right,cube,blue,sphere,cyan,000859.png
The blue cube is to the right of the cyan sphere,The cyan sphere is to the right of the blue cube,right,cube,blue,sphere,cyan,000860.png
The blue cube is to the right of the gray sphere,The gray sphere is to the right of the blue cube,right,cube,blue,sphere,gray,000861.png
The blue cube is to the right of the gray sphere,The gray sphere is to the right of the blue cube,right,cube,blue,sphere,gray,000862.png
The blue cube is to the right of the gray sphere,The gray sphere is to the right of the blue cube,right,cube,blue,sphere,gray,000863.png
The blue cube is to the right of the green sphere,The green sphere is to the right of the blue cube,right,cube,blue,sphere,green,000864.png
The blue cube is to the right of the green sphere,The green sphere is to the right of the blue cube,right,cube,blue,sphere,green,000865.png
The blue cube is to the right of the green sphere,The green sphere is to the right of the blue cube,right,cube,blue,sphere,green,000866.png
The blue cube is to the right of the purple sphere,The purple sphere is to the right of the blue cube,right,cube,blue,sphere,purple,000867.png
The blue cube is to the right of the purple sphere,The purple sphere is to the right of the blue cube,right,cube,blue,sphere,purple,000868.png
The blue cube is to the right of the purple sphere,The purple sphere is to the right of the blue cube,right,cube,blue,sphere,purple,000869.png
The blue cube is to the right of the red sphere,The red sphere is to the right of the blue cube,right,cube,blue,sphere,red,000870.png
The blue cube is to the right of the red sphere,The red sphere is to the right of the blue cube,right,cube,blue,sphere,red,000871.png
The blue cube is to the right of the red sphere,The red sphere is to the right of the blue cube,right,cube,blue,sphere,red,000872.png
The blue cube is to the right of the yellow sphere,The yellow sphere is to the right of the blue cube,right,cube,blue,sphere,yellow,000873.png
The blue cube is to the right of the yellow sphere,The yellow sphere is to the right of the blue cube,right,cube,blue,sphere,yellow,000874.png
The blue cube is to the right of the yellow sphere,The yellow sphere is to the right of the blue cube,right,cube,blue,sphere,yellow,000875.png
The brown cube is to the right of the blue sphere,The blue sphere is to the right of the brown cube,right,cube,brown,sphere,blue,000876.png
The brown cube is to the right of the blue sphere,The blue sphere is to the right of the brown cube,right,cube,brown,sphere,blue,000877.png
The brown cube is to the right of the blue sphere,The blue sphere is to the right of the brown cube,right,cube,brown,sphere,blue,000878.png
The brown cube is to the right of the brown sphere,The brown sphere is to the right of the brown cube,right,cube,brown,sphere,brown,000879.png
The brown cube is to the right of the brown sphere,The brown sphere is to the right of the brown cube,right,cube,brown,sphere,brown,000880.png
The brown cube is to the right of the brown sphere,The brown sphere is to the right of the brown cube,right,cube,brown,sphere,brown,000881.png
The brown cube is to the right of the cyan sphere,The cyan sphere is to the right of the brown cube,right,cube,brown,sphere,cyan,000882.png
The brown cube is to the right of the cyan sphere,The cyan sphere is to the right of the brown cube,right,cube,brown,sphere,cyan,000883.png
The brown cube is to the right of the cyan sphere,The cyan sphere is to the right of the brown cube,right,cube,brown,sphere,cyan,000884.png
The brown cube is to the right of the gray sphere,The gray sphere is to the right of the brown cube,right,cube,brown,sphere,gray,000885.png
The brown cube is to the right of the gray sphere,The gray sphere is to the right of the brown cube,right,cube,brown,sphere,gray,000886.png
The brown cube is to the right of the gray sphere,The gray sphere is to the right of the brown cube,right,cube,brown,sphere,gray,000887.png
The brown cube is to the right of the green sphere,The green sphere is to the right of the brown cube,right,cube,brown,sphere,green,000888.png
The brown cube is to the right of the green sphere,The green sphere is to the right of the brown cube,right,cube,brown,sphere,green,000889.png
The brown cube is to the right of the green sphere,The green sphere is to the right of the brown cube,right,cube,brown,sphere,green,000890.png
The brown cube is to the right of the purple sphere,The purple sphere is to the right of the brown cube,right,cube,brown,sphere,purple,000891.png
The brown cube is to the right of the purple sphere,The purple sphere is to the right of the brown cube,right,cube,brown,sphere,purple,000892.png
The brown cube is to the right of the purple sphere,The purple sphere is to the right of the brown cube,right,cube,brown,sphere,purple,000893.png
The brown cube is to the right of the red sphere,The red sphere is to the right of the brown cube,right,cube,brown,sphere,red,000894.png
The brown cube is to the right of the red sphere,The red sphere is to the right of the brown cube,right,cube,brown,sphere,red,000895.png
The brown cube is to the right of the red sphere,The red sphere is to the right of the brown cube,right,cube,brown,sphere,red,000896.png
The brown cube is to the right of the yellow sphere,The yellow sphere is to the right of the brown cube,right,cube,brown,sphere,yellow,000897.png
The brown cube is to the right of the yellow sphere,The yellow sphere is to the right of the brown cube,right,cube,brown,sphere,yellow,000898.png
The brown cube is to the right of the yellow sphere,The yellow sphere is to the right of the brown cube,right,cube,brown,sphere,yellow,000899.png
The cyan cube is to the right of the blue sphere,The blue sphere is to the right of the cyan cube,right,cube,cyan,sphere,blue,000900.png
The cyan cube is to the right of the blue sphere,The blue sphere is to the right of the cyan cube,right,cube,cyan,sphere,blue,000901.png
The cyan cube is to the right of the blue sphere,The blue sphere is to the right of the cyan cube,right,cube,cyan,sphere,blue,000902.png
The cyan cube is to the right of the brown sphere,The brown sphere is to the right of the cyan cube,right,cube,cyan,sphere,brown,000903.png
The cyan cube is to the right of the brown sphere,The brown sphere is to the right of the cyan cube,right,cube,cyan,sphere,brown,000904.png
The cyan cube is to the right of the brown sphere,The brown sphere is to the right of the cyan cube,right,cube,cyan,sphere,brown,000905.png
The cyan cube is to the right of the cyan sphere,The cyan sphere is to the right of the cyan cube,right,cube,cyan,sphere,cyan,000906.png
The cyan cube is to the right of the cyan sphere,The cyan sphere is to the right of the cyan cube,right,cube,cyan,sphere,cyan,000907.png
The cyan cube is to the right of the cyan sphere,The cyan sphere is to the right of the cyan cube,right,cube,cyan,sphere,cyan,000908.png
The cyan cube is to the right of the gray sphere,The gray sphere is to the right of the cyan cube,right,cube,cyan,sphere,gray,000909.png
The cyan cube is to the right of the gray sphere,The gray sphere is to the right of the cyan cube,right,cube,cyan,sphere,gray,000910.png
The cyan cube is to the right of the gray sphere,The gray sphere is to the right of the cyan cube,right,cube,cyan,sphere,gray,000911.png
The cyan cube is to the right of the green sphere,The green sphere is to the right of the cyan cube,right,cube,cyan,sphere,green,000912.png
The cyan cube is to the right of the green sphere,The green sphere is to the right of the cyan cube,right,cube,cyan,sphere,green,000913.png
The cyan cube is to the right of the green sphere,The green sphere is to the right of the cyan cube,right,cube,cyan,sphere,green,000914.png
The cyan cube is to the right of the purple sphere,The purple sphere is to the right of the cyan cube,right,cube,cyan,sphere,purple,000915.png
The cyan cube is to the right of the purple sphere,The purple sphere is to the right of the cyan cube,right,cube,cyan,sphere,purple,000916.png
The cyan cube is to the right of the purple sphere,The purple sphere is to the right of the cyan cube,right,cube,cyan,sphere,purple,000917.png
The cyan cube is to the right of the red sphere,The red sphere is to the right of the cyan cube,right,cube,cyan,sphere,red,000918.png
The cyan cube is to the right of the red sphere,The red sphere is to the right of the cyan cube,right,cube,cyan,sphere,red,000919.png
The cyan cube is to the right of the red sphere,The red sphere is to the right of the cyan cube,right,cube,cyan,sphere,red,000920.png
The cyan cube is to the right of the yellow sphere,The yellow sphere is to the right of the cyan cube,right,cube,cyan,sphere,yellow,000921.png
The cyan cube is to the right of the yellow sphere,The yellow sphere is to the right of the cyan cube,right,cube,cyan,sphere,yellow,000922.png
The cyan cube is to the right of the yellow sphere,The yellow sphere is to the right of the cyan cube,right,cube,cyan,sphere,yellow,000923.png
The gray cube is to the right of the blue sphere,The blue sphere is to the right of the gray cube,right,cube,gray,sphere,blue,000924.png
The gray cube is to the right of the blue sphere,The blue sphere is to the right of the gray cube,right,cube,gray,sphere,blue,000925.png
The gray cube is to the right of the blue sphere,The blue sphere is to the right of the gray cube,right,cube,gray,sphere,blue,000926.png
The gray cube is to the right of the brown sphere,The brown sphere is to the right of the gray cube,right,cube,gray,sphere,brown,000927.png
The gray cube is to the right of the brown sphere,The brown sphere is to the right of the gray cube,right,cube,gray,sphere,brown,000928.png
The gray cube is to the right of the brown sphere,The brown sphere is to the right of the gray cube,right,cube,gray,sphere,brown,000929.png
The gray cube is to the right of the cyan sphere,The cyan sphere is to the right of the gray cube,right,cube,gray,sphere,cyan,000930.png
The gray cube is to the right of the cyan sphere,The cyan sphere is to the right of the gray cube,right,cube,gray,sphere,cyan,000931.png
The gray cube is to the right of the cyan sphere,The cyan sphere is to the right of the gray cube,right,cube,gray,sphere,cyan,000932.png
The gray cube is to the right of the gray sphere,The gray sphere is to the right of the gray cube,right,cube,gray,sphere,gray,000933.png
The gray cube is to the right of the gray sphere,The gray sphere is to the right of the gray cube,right,cube,gray,sphere,gray,000934.png
The gray cube is to the right of the gray sphere,The gray sphere is to the right of the gray cube,right,cube,gray,sphere,gray,000935.png
The gray cube is to the right of the green sphere,The green sphere is to the right of the gray cube,right,cube,gray,sphere,green,000936.png
The gray cube is to the right of the green sphere,The green sphere is to the right of the gray cube,right,cube,gray,sphere,green,000937.png
The gray cube is to the right of the green sphere,The green sphere is to the right of the gray cube,right,cube,gray,sphere,green,000938.png
The gray cube is to the right of the purple sphere,The purple sphere is to the right of the gray cube,right,cube,gray,sphere,purple,000939.png
The gray cube is to the right of the purple sphere,The purple sphere is to the right of the gray cube,right,cube,gray,sphere,purple,000940.png
The gray cube is to the right of the purple sphere,The purple sphere is to the right of the gray cube,right,cube,gray,sphere,purple,000941.png
The gray cube is to the right of the red sphere,The red sphere is to the right of the gray cube,right,cube,gray,sphere,red,000942.png
The gray cube is to the right of the red sphere,The red sphere is to the right of the gray cube,right,cube,gray,sphere,red,000943.png
The gray cube is to the right of the red sphere,The red sphere is to the right of the gray cube,right,cube,gray,sphere,red,000944.png
The gray cube is to the right of the yellow sphere,The yellow sphere is to the right of the gray cube,right,cube,gray,sphere,yellow,000945.png
The gray cube is to the right of the yellow sphere,The yellow sphere is to the right of the gray cube,right,cube,gray,sphere,yellow,000946.png
The gray cube is to the right of the yellow sphere,The yellow sphere is to the right of the gray cube,right,cube,gray,sphere,yellow,000947.png
The green cube is to the right of the blue sphere,The blue sphere is to the right of the green cube,right,cube,green,sphere,blue,000948.png
The green cube is to the right of the blue sphere,The blue sphere is to the right of the green cube,right,cube,green,sphere,blue,000949.png
The green cube is to the right of the blue sphere,The blue sphere is to the right of the green cube,right,cube,green,sphere,blue,000950.png
The green cube is to the right of the brown sphere,The brown sphere is to the right of the green cube,right,cube,green,sphere,brown,000951.png
