caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
There is a purple cone to the left of a green sphere,There is a green sphere to the left of a purple cone,left,cone,purple,sphere,green,000518.png
The purple cone is to the left of the purple sphere,The purple sphere is to the left of the purple cone,left,cone,purple,sphere,purple,000519.png
To the left of the purple sphere is the purple cone,To the left of the purple cone is the purple sphere,left,cone,purple,sphere,purple,000520.png
There is a purple cone to the left of a purple sphere,There is a purple sphere to the left of a purple cone,left,cone,purple,sphere,purple,000521.png
The purple cone is to the left of the red sphere,The red sphere is to the left of the purple cone,left,cone,purple,sphere,red,000522.png
To the left of the red sphere is the purple cone,To the left of the purple cone is the red sphere,left,cone,purple,sphere,red,000523.png
There is a purple cone to the left of a red sphere,There is a red sphere to the left of a purple cone,left,cone,purple,sphere,red,000524.png
The purple cone is to the left of the yellow sphere,The yellow sphere is to the left of the purple cone,left,cone,purple,sphere,yellow,000525.png
To the left of the yellow sphere is the purple cone,To the left of the purple cone is the yellow sphere,left,cone,purple,sphere,yellow,000526.png
There is a purple cone to the left of a yellow sphere,There is a yellow sphere to the left of a purple cone,left,cone,purple,sphere,yellow,000527.png
The red cone is to the left of the blue sphere,The blue sphere is to the left of the red cone,left,cone,red,sphere,blue,000528.png
To the left of the blue sphere is the red cone,To the left of the red cone is the blue sphere,left,cone,red,sphere,blue,000529.png
There is a red cone to the left of a blue sphere,There is a blue sphere to the left of a red cone,left,cone,red,sphere,blue,000530.png
The red cone is to the left of the brown sphere,The brown sphere is to the left of the red cone,left,cone,red,sphere,brown,000531.png
To the left of the brown sphere is the red cone,To the left of the red cone is the brown sphere,left,cone,red,sphere,brown,000532.png
There is a red cone to the left of a brown sphere,There is a brown sphere to the left of a red cone,left,cone,red,sphere,brown,000533.png
The red cone is to the left of the cyan sphere,The cyan sphere is to the left of the red cone,left,cone,red,sphere,cyan,000534.png
To the left of the cyan sphere is the red cone,To the left of the red cone is the cyan sphere,left,cone,red,sphere,cyan,000535.png
There is a red cone to the left of a cyan sphere,There is a cyan sphere to the left of a red cone,left,cone,red,sphere,cyan,000536.png
The red cone is to the left of the gray sphere,The gray sphere is to the left of the red cone,left,cone,red,sphere,gray,000537.png
To the left of the gray sphere is the red cone,To the left of the red cone is the gray sphere,left,cone,red,sphere,gray,000538.png
There is a red cone to the left of a gray sphere,There is a gray sphere to the left of a red cone,left,cone,red,sphere,gray,000539.png
The red cone is to the left of the green sphere,The green sphere is to the left of the red cone,left,cone,red,sphere,green,000540.png
To the left of the green sphere is the red cone,To the left of the red cone is the green sphere,left,cone,red,sphere,green,000541.png
There is a red cone to the left of a green sphere,There is a green sphere to the left of a red cone,left,cone,red,sphere,green,000542.png
The red cone is to the left of the purple sphere,The purple sphere is to the left of the red cone,left,cone,red,sphere,purple,000543.png
To the left of the purple sphere is the red cone,To the left of the red cone is the purple sphere,left,cone,red,sphere,purple,000544.png
There is a red cone to the left of a purple sphere,There is a purple sphere to the left of a red cone,left,cone,red,sphere,purple,000545.png
The red cone is to the left of the red sphere,The red sphere is to the left of the red cone,left,cone,red,sphere,red,000546.png
To the left of the red sphere is the red cone,To the left of the red cone is the red sphere,left,cone,red,sphere,red,000547.png
There is a red cone to the left of a red sphere,There is a red sphere to the left of a red cone,left,cone,red,sphere,red,000548.png
The red cone is to the left of the yellow sphere,The yellow sphere is to the left of the red cone,left,cone,red,sphere,yellow,000549.png
To the left of the yellow sphere is the red cone,To the left of the red cone is the yellow sphere,left,cone,red,sphere,yellow,000550.png
There is a red cone to the left of a yellow sphere,There is a yellow sphere to the left of a red cone,left,cone,red,sphere,yellow,000551.png
The yellow cone is to the left of the blue sphere,The blue sphere is to the left of the yellow cone,left,cone,yellow,sphere,blue,000552.png
To the left of the blue sphere is the yellow cone,To the left of the yellow cone is the blue sphere,left,cone,yellow,sphere,blue,000553.png
There is a yellow cone to the left of a blue sphere,There is a blue sphere to the left of a yellow cone,left,cone,yellow,sphere,blue,000554.png
The yellow cone is to the left of the brown sphere,The brown sphere is to the left of the yellow cone,left,cone,yellow,sphere,brown,000555.png
To the left of the brown sphere is the yellow cone,To the left of the yellow cone is the brown sphere,left,cone,yellow,sphere,brown,000556.png
There is a yellow cone to the left of a brown sphere,There is a brown sphere to the left of a yellow cone,left,cone,yellow,sphere,brown,000557.png
The yellow cone is to the left of the cyan sphere,The cyan sphere is to the left of the yellow cone,left,cone,yellow,sphere,cyan,000558.png
To the left of the cyan sphere is the yellow cone,To the left of the yellow cone is the cyan sphere,left,cone,yellow,sphere,cyan,000559.png
There is a yellow cone to the left of a cyan sphere,There is a cyan sphere to the left of a yellow cone,left,cone,yellow,sphere,cyan,000560.png
The yellow cone is to the left of the gray sphere,The gray sphere is to the left of the yellow cone,left,cone,yellow,sphere,gray,000561.png
To the left of the gray sphere is the yellow cone,To the left of the yellow cone is the gray sphere,left,cone,yellow,sphere,gray,000562.png
There is a yellow cone to the left of a gray sphere,There is a gray sphere to the left of a yellow cone,left,cone,yellow,sphere,gray,000563.png
The yellow cone is to the left of the green sphere,The green sphere is to the left of the yellow cone,left,cone,yellow,sphere,green,000564.png
To the left of the green sphere is the yellow cone,To the left of the yellow cone is the green sphere,left,cone,yellow,sphere,green,000565.png
There is a yellow cone to the left of a green sphere,There is a green sphere to the left of a yellow cone,left,cone,yellow,sphere,green,000566.png
The yellow cone is to the left of the purple sphere,The purple sphere is to the left of the yellow cone,left,cone,yellow,sphere,purple,000567.png
To the left of the purple sphere is the yellow cone,To the left of the yellow cone is the purple sphere,left,cone,yellow,sphere,purple,000568.png
There is a yellow cone to the left of a purple sphere,There is a purple sphere to the left of a yellow cone,left,cone,yellow,sphere,purple,000569.png
The yellow cone is to the left of the red sphere,The red sphere is to the left of the yellow cone,left,cone,yellow,sphere,red,000570.png
To the left of the red sphere is the yellow cone,To the left of the yellow cone is the red sphere,left,cone,yellow,sphere,red,000571.png
There is a yellow cone to the left of a red sphere,There is a red sphere to the left of a yellow cone,left,cone,yellow,sphere,red,000572.png
The yellow cone is to the left of the yellow sphere,The yellow sphere is to the left of the yellow cone,left,cone,yellow,sphere,yellow,000573.png
To the left of the yellow sphere is the yellow cone,To the left of the yellow cone is the yellow sphere,left,cone,yellow,sphere,yellow,000574.png
There is a yellow cone to the left of a yellow sphere,There is a yellow sphere to the left of a yellow cone,left,cone,yellow,sphere,yellow,000575.png
The blue cone is to the left of the brown cone,The brown cone is to the left of the blue cone,left,cone,blue,cone,brown,000576.png
To the left of the brown cone is the blue cone,To the left of the blue cone is the brown cone,left,cone,blue,cone,brown,000577.png
There is a blue cone to the left of a brown cone,There is a brown cone to the left of a blue cone,left,cone,blue,cone,brown,000578.png
The blue cone is to the left of the cyan cone,The cyan cone is to the left of the blue cone,left,cone,blue,cone,cyan,000579.png
To the left of the cyan cone is the blue cone,To the left of the blue cone is the cyan cone,left,cone,blue,cone,cyan,000580.png
There is a blue cone to the left of a cyan cone,There is a cyan cone to the left of a blue cone,left,cone,blue,cone,cyan,000581.png
The blue cone is to the left of the gray cone,The gray cone is to the left of the blue cone,left,cone,blue,cone,gray,000582.png
To the left of the gray cone is the blue cone,To the left of the blue cone is the gray cone,left,cone,blue,cone,gray,000583.png
There is a blue cone to the left of a gray cone,There is a gray cone to the left of a blue cone,left,cone,blue,cone,gray,000584.png
The blue cone is to the left of the green cone,The green cone is to the left of the blue cone,left,cone,blue,cone,green,000585.png
To the left of the green cone is the blue cone,To the left of the blue cone is the green cone,left,cone,blue,cone,green,000586.png
There is a blue cone to the left of a green cone,There is a green cone to the left of a blue cone,left,cone,blue,cone,green,000587.png
The blue cone is to the left of the purple cone,The purple cone is to the left of the blue cone,left,cone,blue,cone,purple,000588.png
To the left of the purple cone is the blue cone,To the left of the blue cone is the purple cone,left,cone,blue,cone,purple,000589.png
There is a blue cone to the left of a purple cone,There is a purple cone to the left of a blue cone,left,cone,blue,cone,purple,000590.png
The blue cone is to the left of the red cone,The red cone is to the left of the blue cone,left,cone,blue,cone,red,000591.png
To the left of the red cone is the blue cone,To the left of the blue cone is the red cone,left,cone,blue,cone,red,000592.png
There is a blue cone to the left of a red cone,There is a red cone to the left of a blue cone,left,cone,blue,cone,red,000593.png
The blue cone is to the left of the yellow cone,The yellow cone is to the left of the blue cone,left,cone,blue,cone,yellow,000594.png
To the left of the yellow cone is the blue cone,To the left of the blue cone is the yellow cone,left,cone,blue,cone,yellow,000595.png
There is a blue cone to the left of a yellow cone,There is a yellow cone to the left of a blue cone,left,cone,blue,cone,yellow,000596.png
The brown cone is to the left of the cyan cone,The cyan cone is to the left of the brown cone,left,cone,brown,cone,cyan,000597.png
To the left of the cyan cone is the brown cone,To the left of the brown cone is the cyan cone,left,cone,brown,cone,cyan,000598.png
There is a brown cone to the left of a cyan cone,There is a cyan cone to the left of a brown cone,left,cone,brown,cone,cyan,000599.png
The brown cone is to the left of the gray cone,The gray cone is to the left of the brown cone,left,cone,brown,cone,gray,000600.png
To the left of the gray cone is the brown cone,To the left of the brown cone is the gray cone,left,cone,brown,cone,gray,000601.png
There is a brown cone to the left of a gray cone,There is a gray cone to the left of a brown cone,left,cone,brown,cone,gray,000602.png
The brown cone is to the left of the green cone,The green cone is to the left of the brown cone,left,cone,brown,cone,green,000603.png
To the left of the green cone is the brown cone,To the left of the brown cone is the green cone,left,cone,brown,cone,green,000604.png
There is a brown cone to the left of a green cone,There is a green cone to the left of a brown cone,left,cone,brown,cone,green,000605.png
The brown cone is to the left of the purple cone,The purple cone is to the left of the brown cone,left,cone,brown,cone,purple,000606.png
To the left of the purple cone is the brown cone,To the left of the brown cone is the purple cone,left,cone,brown,cone,purple,000607.png
There is a brown cone to the left of a purple cone,There is a purple cone to the left of a brown cone,left,cone,brown,cone,purple,000608.png
The brown cone is to the left of the red cone,The red cone is to the left of the brown cone,left,cone,brown,cone,red,000609.png
To the left of the red cone is the brown cone,To the left of the brown cone is the red cone,left,cone,brown,cone,red,000610.png
There is a brown cone to the left of a red cone,There is a red cone to the left of a brown cone,left,cone,brown,cone,red,000611.png
The brown cone is to the left of the yellow cone,The yellow cone is to the left of the brown cone,left,cone,brown,cone,yellow,000612.png
To the left of the yellow cone is the brown cone,To the left of the brown cone is the yellow cone,left,cone,brown,cone,yellow,000613.png
There is a brown cone to the left of a yellow cone,There is a yellow cone to the left of a brown cone,left,cone,brown,cone,yellow,000614.png
The cyan cone is to the left of the gray cone,The gray cone is to the left of the cyan cone,left,cone,cyan,cone,gray,000615.png
To the left of the gray cone is the cyan cone,To the left of the cyan cone is the gray cone,left,cone,cyan,cone,gray,000616.png
There is a cyan cone to the left of a gray cone,There is a gray cone to the left of a cyan cone,left,cone,cyan,cone,gray,000617.png
The cyan cone is to the left of the green cone,The green cone is to the left of the cyan cone,left,cone,cyan,cone,green,000618.png
To the left of the green cone is the cyan cone,To the left of the cyan cone is the green cone,left,cone,cyan,cone,green,000619.png
There is a cyan cone to the left of a green cone,There is a green cone to the left of a cyan cone,left,cone,cyan,cone,green,000620.png
The cyan cone is to the left of the purple cone,The purple cone is to the left of the cyan cone,left,cone,cyan,cone,purple,000621.png
To the left of the purple cone is the cyan cone,To the left of the cyan cone is the purple cone,left,cone,cyan,cone,purple,000622.png
There is a cyan cone to the left of a purple cone,There is a purple cone to the left of a cyan cone,left,cone,cyan,cone,purple,000623.png
The cyan cone is to the left of the red cone,The red cone is to the left of the cyan cone,left,cone,cyan,cone,red,000624.png
To the left of the red cone is the cyan cone,To the left of the cyan cone is the red cone,left,cone,cyan,cone,red,000625.png
There is a cyan cone to the left of a red cone,There is a red cone to the left of a cyan cone,left,cone,cyan,cone,red,000626.png
The cyan cone is to the left of the yellow cone,The yellow cone is to the left of the cyan cone,left,cone,cyan,cone,yellow,000627.png
To the left of the yellow cone is the cyan cone,To the left of the cyan cone is the yellow cone,left,cone,cyan,cone,yellow,000628.png
There is a cyan cone to the left of a yellow cone,There is a yellow cone to the left of a cyan cone,left,cone,cyan,cone,yellow,000629.png
The gray cone is to the left of the green cone,The green cone is to the left of the gray cone,left,cone,gray,cone,green,000630.png
To the left of the green cone is the gray cone,To the left of the gray cone is the green cone,left,cone,gray,cone,green,000631.png
There is a gray cone to the left of a green cone,There is a green cone to the left of a gray cone,left,cone,gray,cone,green,000632.png
The gray cone is to the left of the purple cone,The purple cone is to the left of the gray cone,left,cone,gray,cone,purple,000633.png
To the left of the purple cone is the gray cone,To the left of the gray cone is the purple cone,left,cone,gray,cone,purple,000634.png
There is a gray cone to the left of a purple cone,There is a purple cone to the left of a gray cone,left,cone,gray,cone,purple,000635.png
The gray cone is to the left of the red cone,The red cone is to the left of the gray cone,left,cone,gray,cone,red,000636.png
To the left of the red cone is the gray cone,To the left of the gray cone is the red cone,left,cone,gray,cone,red,000637.png
There is a gray cone to the left of a red cone,There is a red cone to the left of a gray cone,left,cone,gray,cone,red,000638.png
The gray cone is to the left of the yellow cone,The yellow cone is to the left of the gray cone,left,cone,gray,cone,yellow,000639.png
To the left of the yellow cone is the gray cone,To the left of the gray cone is the yellow cone,left,cone,gray,cone,yellow,000640.png
There is a gray cone to the left of a yellow cone,There is a yellow cone to the left of a gray cone,left,cone,gray,cone,yellow,000641.png
The green cone is to the left of the purple cone,The purple cone is to the left of the green cone,left,cone,green,cone,purple,000642.png
To the left of the purple cone is the green cone,To the left of the green cone is the purple cone,left,cone,green,cone,purple,000643.png
There is a green cone to the left of a purple cone,There is a purple cone to the left of a green cone,left,cone,green,cone,purple,000644.png
The green cone is to the left of the red cone,The red cone is to the left of the green cone,left,cone,green,cone,red,000645.png
To the left of the red cone is the green cone,To the left of the green cone is the red cone,left,cone,green,cone,red,000646.png
There is a green cone to the left of a red cone,There is a red cone to the left of a green cone,left,cone,green,cone,red,000647.png
The green cone is to the left of the yellow cone,The yellow cone is to the left of the green cone,left,cone,green,cone,yellow,000648.png
To the left of the yellow cone is the green cone,To the left of the green cone is the yellow cone,left,cone,green,cone,yellow,000649.png
There is a green cone to the left of a yellow cone,There is a yellow cone to the left of a green cone,left,cone,green,cone,yellow,000650.png
The purple cone is to the left of the red cone,The red cone is to the left of the purple cone,left,cone,purple,cone,red,000651.png
To the left of the red cone is the purple cone,To the left of the purple cone is the red cone,left,cone,purple,cone,red,000652.png
There is a purple cone to the left of a red cone,There is a red cone to the left of a purple cone,left,cone,purple,cone,red,000653.png
The purple cone is to the left of the yellow cone,The yellow cone is to the left of the purple cone,left,cone,purple,cone,yellow,000654.png
To the left of the yellow cone is the purple cone,To the left of the purple cone is the yellow cone,left,cone,purple,cone,yellow,000655.png
There is a purple cone to the left of a yellow cone,There is a yellow cone to the left of a purple cone,left,cone,purple,cone,yellow,000656.png
The red cone is to the left of the yellow cone,The yellow cone is to the left of the red cone,left,cone,red,cone,yellow,000657.png
To the left of the yellow cone is the red cone,To the left of the red cone is the yellow cone,left,cone,red,cone,yellow,000658.png
There is a red cone to the left of a yellow cone,There is a yellow cone to the left of a red cone,left,cone,red,cone,yellow,000659.png
The blue cube is to the right of the blue cylinder,The blue cylinder is to the right of the blue cube,right,cube,blue,cylinder,blue,000660.png
To the right of the blue cylinder is the blue cube,To the right of the blue cube is the blue cylinder,right,cube,blue,cylinder,blue,000661.png
There is a blue cube to the right of a blue cylinder,There is a blue cylinder to the right of a blue cube,right,cube,blue,cylinder,blue,000662.png
The blue cube is to the right of the brown cylinder,The brown cylinder is to the right of the blue cube,right,cube,blue,cylinder,brown,000663.png
To the right of the brown cylinder is the blue cube,To the right of the blue cube is the brown cylinder,right,cube,blue,cylinder,brown,000664.png
There is a blue cube to the right of a brown cylinder,There is a brown cylinder to the right of a blue cube,right,cube,blue,cylinder,brown,000665.png
The blue cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the blue cube,right,cube,blue,cylinder,cyan,000666.png
To the right of the cyan cylinder is the blue cube,To the right of the blue cube is the cyan cylinder,right,cube,blue,cylinder,cyan,000667.png
There is a blue cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a blue cube,right,cube,blue,cylinder,cyan,000668.png
The blue cube is to the right of the gray cylinder,The gray cylinder is to the right of the blue cube,right,cube,blue,cylinder,gray,000669.png
To the right of the gray cylinder is the blue cube,To the right of the blue cube is the gray cylinder,right,cube,blue,cylinder,gray,000670.png
There is a blue cube to the right of a gray cylinder,There is a gray cylinder to the right of a blue cube,right,cube,blue,cylinder,gray,000671.png
The blue cube is to the right of the green cylinder,The green cylinder is to the right of the blue cube,right,cube,blue,cylinder,green,000672.png
To the right of the green cylinder is the blue cube,To the right of the blue cube is the green cylinder,right,cube,blue,cylinder,green,000673.png
There is a blue cube to the right of a green cylinder,There is a green cylinder to the right of a blue cube,right,cube,blue,cylinder,green,000674.png
The blue cube is to the right of the purple cylinder,The purple cylinder is to the right of the blue cube,right,cube,blue,cylinder,purple,000675.png
To the right of the purple cylinder is the blue cube,To the right of the blue cube is the purple cylinder,right,cube,blue,cylinder,purple,000676.png
There is a blue cube to the right of a purple cylinder,There is a purple cylinder to the right of a blue cube,right,cube,blue,cylinder,purple,000677.png
The blue cube is to the right of the red cylinder,The red cylinder is to the right of the blue cube,right,cube,blue,cylinder,red,000678.png
To the right of the red cylinder is the blue cube,To the right of the blue cube is the red cylinder,right,cube,blue,cylinder,red,000679.png
There is a blue cube to the right of a red cylinder,There is a red cylinder to the right of a blue cube,right,cube,blue,cylinder,red,000680.png
The blue cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the blue cube,right,cube,blue,cylinder,yellow,000681.png
To the right of the yellow cylinder is the blue cube,To the right of the blue cube is the yellow cylinder,right,cube,blue,cylinder,yellow,000682.png
There is a blue cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a blue cube,right,cube,blue,cylinder,yellow,000683.png
The brown cube is to the right of the blue cylinder,The blue cylinder is to the right of the brown cube,right,cube,brown,cylinder,blue,000684.png
To the right of the blue cylinder is the brown cube,To the right of the brown cube is the blue cylinder,right,cube,brown,cylinder,blue,000685.png
There is a brown cube to the right of a blue cylinder,There is a blue cylinder to the right of a brown cube,right,cube,brown,cylinder,blue,000686.png
The brown cube is to the right of the brown cylinder,The brown cylinder is to the right of the brown cube,right,cube,brown,cylinder,brown,000687.png
To the right of the brown cylinder is the brown cube,To the right of the brown cube is the brown cylinder,right,cube,brown,cylinder,brown,000688.png
There is a brown cube to the right of a brown cylinder,There is a brown cylinder to the right of a brown cube,right,cube,brown,cylinder,brown,000689.png
The brown cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the brown cube,right,cube,brown,cylinder,cyan,000690.png
To the right of the cyan cylinder is the brown cube,To the right of the brown cube is the cyan cylinder,right,cube,brown,cylinder,cyan,000691.png
There is a brown cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a brown cube,right,cube,brown,cylinder,cyan,000692.png
The brown cube is to the right of the gray cylinder,The gray cylinder is to the right of the brown cube,right,cube,brown,cylinder,gray,000693.png
To the right of the gray cylinder is the brown cube,To the right of the brown cube is the gray cylinder,right,cube,brown,cylinder,gray,000694.png
There is a brown cube to the right of a gray cylinder,There is a gray cylinder to the right of a brown cube,right,cube,brown,cylinder,gray,000695.png
The brown cube is to the right of the green cylinder,The green cylinder is to the right of the brown cube,right,cube,brown,cylinder,green,000696.png
To the right of the green cylinder is the brown cube,To the right of the brown cube is the green cylinder,right,cube,brown,cylinder,green,000697.png
There is a brown cube to the right of a green cylinder,There is a green cylinder to the right of a brown cube,right,cube,brown,cylinder,green,000698.png
The brown cube is to the right of the purple cylinder,The purple cylinder is to the right of the brown cube,right,cube,brown,cylinder,purple,000699.png
To the right of the purple cylinder is the brown cube,To the right of the brown cube is the purple cylinder,right,cube,brown,cylinder,purple,000700.png
There is a brown cube to the right of a purple cylinder,There is a purple cylinder to the right of a brown cube,right,cube,brown,cylinder,purple,000701.png
The brown cube is to the right of the red cylinder,The red cylinder is to the right of the brown cube,right,cube,brown,cylinder,red,000702.png
To the right of the red cylinder is the brown cube,To the right of the brown cube is the red cylinder,right,cube,brown,cylinder,red,000703.png
There is a brown cube to the right of a red cylinder,There is a red cylinder to the right of a brown cube,right,cube,brown,cylinder,red,000704.png
The brown cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the brown cube,right,cube,brown,cylinder,yellow,000705.png
To the right of the yellow cylinder is the brown cube,To the right of the brown cube is the yellow cylinder,right,cube,brown,cylinder,yellow,000706.png
There is a brown cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a brown cube,right,cube,brown,cylinder,yellow,000707.png
The cyan cube is to the right of the blue cylinder,The blue cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,blue,000708.png
To the right of the blue cylinder is the cyan cube,To the right of the cyan cube is the blue cylinder,right,cube,cyan,cylinder,blue,000709.png
There is a cyan cube to the right of a blue cylinder,There is a blue cylinder to the right of a cyan cube,right,cube,cyan,cylinder,blue,000710.png
The cyan cube is to the right of the brown cylinder,The brown cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,brown,000711.png
To the right of the brown cylinder is the cyan cube,To the right of the cyan cube is the brown cylinder,right,cube,cyan,cylinder,brown,000712.png
There is a cyan cube to the right of a brown cylinder,There is a brown cylinder to the right of a cyan cube,right,cube,cyan,cylinder,brown,000713.png
The cyan cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,cyan,000714.png
To the right of the cyan cylinder is the cyan cube,To the right of the cyan cube is the cyan cylinder,right,cube,cyan,cylinder,cyan,000715.png
There is a cyan cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a cyan cube,right,cube,cyan,cylinder,cyan,000716.png
The cyan cube is to the right of the gray cylinder,The gray cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,gray,000717.png
To the right of the gray cylinder is the cyan cube,To the right of the cyan cube is the gray cylinder,right,cube,cyan,cylinder,gray,000718.png
There is a cyan cube to the right of a gray cylinder,There is a gray cylinder to the right of a cyan cube,right,cube,cyan,cylinder,gray,000719.png
The cyan cube is to the right of the green cylinder,The green cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,green,000720.png
To the right of the green cylinder is the cyan cube,To the right of the cyan cube is the green cylinder,right,cube,cyan,cylinder,green,000721.png
There is a cyan cube to the right of a green cylinder,There is a green cylinder to the right of a cyan cube,right,cube,cyan,cylinder,green,000722.png
The cyan cube is to the right of the purple cylinder,The purple cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,purple,000723.png
To the right of the purple cylinder is the cyan cube,To the right of the cyan cube is the purple cylinder,right,cube,cyan,cylinder,purple,000724.png
There is a cyan cube to the right of a purple cylinder,There is a purple cylinder to the right of a cyan cube,right,cube,cyan,cylinder,purple,000725.png
The cyan cube is to the right of the red cylinder,The red cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,red,000726.png
To the right of the red cylinder is the cyan cube,To the right of the cyan cube is the red cylinder,right,cube,cyan,cylinder,red,000727.png
There is a cyan cube to the right of a red cylinder,There is a red cylinder to the right of a cyan cube,right,cube,cyan,cylinder,red,000728.png
The cyan cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the cyan cube,right,cube,cyan,cylinder,yellow,000729.png
To the right of the yellow cylinder is the cyan cube,To the right of the cyan cube is the yellow cylinder,right,cube,cyan,cylinder,yellow,000730.png
There is a cyan cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a cyan cube,right,cube,cyan,cylinder,yellow,000731.png
The gray cube is to the right of the blue cylinder,The blue cylinder is to the right of the gray cube,right,cube,gray,cylinder,blue,000732.png
To the right of the blue cylinder is the gray cube,To the right of the gray cube is the blue cylinder,right,cube,gray,cylinder,blue,000733.png
There is a gray cube to the right of a blue cylinder,There is a blue cylinder to the right of a gray cube,right,cube,gray,cylinder,blue,000734.png
The gray cube is to the right of the brown cylinder,The brown cylinder is to the right of the gray cube,right,cube,gray,cylinder,brown,000735.png
To the right of the brown cylinder is the gray cube,To the right of the gray cube is the brown cylinder,right,cube,gray,cylinder,brown,000736.png
There is a gray cube to the right of a brown cylinder,There is a brown cylinder to the right of a gray cube,right,cube,gray,cylinder,brown,000737.png
The gray cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the gray cube,right,cube,gray,cylinder,cyan,000738.png
To the right of the cyan cylinder is the gray cube,To the right of the gray cube is the cyan cylinder,right,cube,gray,cylinder,cyan,000739.png
There is a gray cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a gray cube,right,cube,gray,cylinder,cyan,000740.png
The gray cube is to the right of the gray cylinder,The gray cylinder is to the right of the gray cube,right,cube,gray,cylinder,gray,000741.png
To the right of the gray cylinder is the gray cube,To the right of the gray cube is the gray cylinder,right,cube,gray,cylinder,gray,000742.png
There is a gray cube to the right of a gray cylinder,There is a gray cylinder to the right of a gray cube,right,cube,gray,cylinder,gray,000743.png
The gray cube is to the right of the green cylinder,The green cylinder is to the right of the gray cube,right,cube,gray,cylinder,green,000744.png
To the right of the green cylinder is the gray cube,To the right of the gray cube is the green cylinder,right,cube,gray,cylinder,green,000745.png
There is a gray cube to the right of a green cylinder,There is a green cylinder to the right of a gray cube,right,cube,gray,cylinder,green,000746.png
The gray cube is to the right of the purple cylinder,The purple cylinder is to the right of the gray cube,right,cube,gray,cylinder,purple,000747.png
To the right of the purple cylinder is the gray cube,To the right of the gray cube is the purple cylinder,right,cube,gray,cylinder,purple,000748.png
There is a gray cube to the right of a purple cylinder,There is a purple cylinder to the right of a gray cube,right,cube,gray,cylinder,purple,000749.png
The gray cube is to the right of the red cylinder,The red cylinder is to the right of the gray cube,right,cube,gray,cylinder,red,000750.png
To the right of the red cylinder is the gray cube,To the right of the gray cube is the red cylinder,right,cube,gray,cylinder,red,000751.png
There is a gray cube to the right of a red cylinder,There is a red cylinder to the right of a gray cube,right,cube,gray,cylinder,red,000752.png
The gray cube is to the right of the yellow cylinder,The yellow cylinder is to the right of the gray cube,right,cube,gray,cylinder,yellow,000753.png
To the right of the yellow cylinder is the gray cube,To the right of the gray cube is the yellow cylinder,right,cube,gray,cylinder,yellow,000754.png
There is a gray cube to the right of a yellow cylinder,There is a yellow cylinder to the right of a gray cube,right,cube,gray,cylinder,yellow,000755.png
The green cube is to the right of the blue cylinder,The blue cylinder is to the right of the green cube,right,cube,green,cylinder,blue,000756.png
To the right of the blue cylinder is the green cube,To the right of the green cube is the blue cylinder,right,cube,green,cylinder,blue,000757.png
There is a green cube to the right of a blue cylinder,There is a blue cylinder to the right of a green cube,right,cube,green,cylinder,blue,000758.png
The green cube is to the right of the brown cylinder,The brown cylinder is to the right of the green cube,right,cube,green,cylinder,brown,000759.png
To the right of the brown cylinder is the green cube,To the right of the green cube is the brown cylinder,right,cube,green,cylinder,brown,000760.png
There is a green cube to the right of a brown cylinder,There is a brown cylinder to the right of a green cube,right,cube,green,cylinder,brown,000761.png
The green cube is to the right of the cyan cylinder,The cyan cylinder is to the right of the green cube,right,cube,green,cylinder,cyan,000762.png
To the right of the cyan cylinder is the green cube,To the right of the green cube is the cyan cylinder,right,cube,green,cylinder,cyan,000763.png
There is a green cube to the right of a cyan cylinder,There is a cyan cylinder to the right of a green cube,right,cube,green,cylinder,cyan,000764.png
The green cube is to the right of the gray cylinder,The gray cylinder is to the right of the green cube,right,cube,green,cylinder,gray,000765.png
To the right of the gray cylinder is the green cube,To the right of the green cube is the gray cylinder,right,cube,green,cylinder,gray,000766.png
There is a green cube to the right of a gray cylinder,There is a gray cylinder to the right of a green cube,right,cube,green,cylinder,gray,000767.png
The green cube is to the right of the green cylinder,The green cylinder is to the right of the green cube,right,cube,green,cylinder,green,000768.png
To the right of the green cylinder is the green cube,To the right of the green cube is the green cylinder,right,cube,green,cylinder,green,000769.png
There is a green cube to the right of a green cylinder,There is a green cylinder to the right of a green cube,right,cube,green,cylinder,green,000770.png
